,title,address,access,age,floor,fee,management_fee,deposit,gratuity,access_mean,room,layout,area
95,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,3,270000.0,15000,270000.0,270000.0,6.333333333333333,1,LDK,50.97
96,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,4,272000.0,15000,272000.0,272000.0,6.333333333333333,1,LDK,50.97
97,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,8,299000.0,15000,299000.0,299000.0,6.333333333333333,2,LDK,52.92
98,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,2,197000.0,12000,197000.0,0.0,9.666666666666666,1,LDK,40.01
99,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,2,199000.0,12000,199000.0,0.0,9.666666666666666,1,LDK,40.01
100,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,2,197000.0,15000,197000.0,0.0,9.666666666666666,1,LDK,40.01
101,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,3,200000.0,12000,200000.0,0.0,9.666666666666666,1,LDK,40.01
102,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,3,200000.0,12000,200000.0,0.0,9.666666666666666,1,R,40.01
103,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,3,199000.0,15000,199000.0,0.0,9.666666666666666,1,LDK,40.01
104,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,2,199000.0,15000,199000.0,0.0,9.666666666666666,1,LDK,40.01
105,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,4,200000.0,15000,200000.0,0.0,9.666666666666666,1,LDK,40.01
106,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,3,201000.0,15000,201000.0,0.0,9.666666666666666,1,LDK,40.01
107,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,4,202000.0,15000,202000.0,0.0,9.666666666666666,1,LDK,40.01
108,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,5,207000.0,12000,207000.0,0.0,9.666666666666666,1,LDK,40.01
109,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,5,205000.0,15000,205000.0,0.0,9.666666666666666,1,LDK,40.01
110,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,6,208000.0,12000,208000.0,0.0,9.666666666666666,1,LDK,40.01
111,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,7,208000.0,12000,208000.0,0.0,9.666666666666666,1,R,40.01
112,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,6,206000.0,15000,206000.0,0.0,9.666666666666666,1,LDK,40.01
113,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,8,209000.0,12000,209000.0,0.0,9.666666666666666,1,R,40.01
114,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,10,210000.0,12000,210000.0,0.0,9.666666666666666,1,LDK,40.01
115,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,5,207000.0,15000,207000.0,0.0,9.666666666666666,1,LDK,40.01
116,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,3,210000.0,12000,210000.0,0.0,9.666666666666666,1,LDK,40.01
117,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,7,210000.0,12000,210000.0,0.0,9.666666666666666,1,LDK,40.01
118,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,2,210000.0,12000,210000.0,0.0,9.666666666666666,1,LDK,40.01
119,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,2,210000.0,12000,210000.0,0.0,9.666666666666666,1,LDK,38.42
120,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,6,208000.0,15000,208000.0,0.0,9.666666666666666,1,LDK,40.01
121,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,12,211000.0,12000,211000.0,0.0,9.666666666666666,1,R,40.01
122,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,8,211000.0,12000,211000.0,0.0,9.666666666666666,1,LDK,40.01
123,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,3,212000.0,12000,212000.0,0.0,9.666666666666666,1,LDK,40.01
124,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,11,212000.0,12000,212000.0,0.0,9.666666666666666,1,LDK,40.01
125,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,3,210000.0,15000,210000.0,0.0,9.666666666666666,1,LDK,41.6
126,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,7,210000.0,15000,210000.0,0.0,9.666666666666666,1,LDK,40.01
127,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,8,213000.0,12000,213000.0,0.0,9.666666666666666,1,LDK,40.01
128,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,12,213000.0,12000,213000.0,0.0,9.666666666666666,1,LDK,40.01
129,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,8,211000.0,15000,211000.0,0.0,9.666666666666666,1,LDK,40.01
130,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,9,211000.0,15000,211000.0,0.0,9.666666666666666,1,LDK,40.01
131,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,13,214000.0,12000,214000.0,0.0,9.666666666666666,1,LDK,40.01
132,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,11,212000.0,15000,212000.0,0.0,9.666666666666666,1,LDK,40.01
133,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,10,212000.0,15000,212000.0,0.0,9.666666666666666,1,LDK,40.01
134,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,7,212000.0,15000,212000.0,0.0,9.666666666666666,1,LDK,40.01
135,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,11,215000.0,12000,215000.0,0.0,9.666666666666666,1,LDK,40.01
136,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,8,213000.0,15000,213000.0,0.0,9.666666666666666,1,LDK,40.01
137,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,12,213000.0,15000,213000.0,0.0,9.666666666666666,1,LDK,40.01
138,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,9,213000.0,15000,213000.0,0.0,9.666666666666666,1,LDK,40.01
139,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,10,214000.0,15000,214000.0,0.0,9.666666666666666,1,LDK,40.01
140,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,13,216000.0,15000,216000.0,0.0,9.666666666666666,1,LDK,40.01
141,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,13,219000.0,12000,219000.0,0.0,9.666666666666666,1,LDK,40.01
142,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,13,218000.0,15000,218000.0,0.0,9.666666666666666,1,LDK,40.01
143,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,8,273000.0,15000,273000.0,0.0,9.666666666666666,2,LDK,55.02
144,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,4,275000.0,15000,275000.0,0.0,9.666666666666666,2,LDK,55.6
145,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,4,275000.0,15000,275000.0,0.0,9.666666666666666,2,LDK,55.02
146,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,6,277000.0,15000,277000.0,0.0,9.666666666666666,2,LDK,55.02
147,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,9,278000.0,15000,278000.0,0.0,9.666666666666666,2,LDK,55.02
148,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,4,344000.0,20000,344000.0,0.0,9.666666666666666,2,SLDK,70.8
149,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,5,345000.0,20000,345000.0,0.0,9.666666666666666,2,LDK,70.8
150,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,5,346000.0,20000,346000.0,0.0,9.666666666666666,1,SLDK,72.01
151,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,6,347000.0,20000,347000.0,0.0,9.666666666666666,3,LDK,72.12
152,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,6,347000.0,20000,347000.0,0.0,9.666666666666666,1,SLDK,72.01
153,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,9,350000.0,20000,350000.0,0.0,9.666666666666666,2,SLDK,70.8
154,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,10,351000.0,20000,351000.0,0.0,9.666666666666666,3,LDK,72.12
155,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,7,359000.0,20000,359000.0,0.0,9.666666666666666,3,LDK,72.12
156,パークスフィア牛込神楽坂,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/神楽坂駅 歩10分
都営新宿線/曙橋駅 歩15分
",0,13,365000.0,20000,365000.0,0.0,9.666666666666666,2,SLDK,71.71
157,都営大江戸線 牛込柳町駅 地下1地上14階建 新築,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩5分
都営大江戸線/牛込神楽坂駅 歩8分
東京メトロ東西線/神楽坂駅 歩10分
",0,2,197000.0,12000,197000.0,0.0,7.666666666666667,1,LDK,40.01
158,都営大江戸線 牛込柳町駅 地下1地上14階建 新築,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩5分
都営大江戸線/牛込神楽坂駅 歩8分
東京メトロ東西線/神楽坂駅 歩10分
",0,2,199000.0,12000,199000.0,0.0,7.666666666666667,1,R,40.01
159,都営大江戸線 牛込柳町駅 地下1地上14階建 新築,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩5分
都営大江戸線/牛込神楽坂駅 歩8分
東京メトロ東西線/神楽坂駅 歩10分
",0,3,200000.0,12000,200000.0,0.0,7.666666666666667,1,LDK,40.01
160,都営大江戸線 牛込柳町駅 地下1地上14階建 新築,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩5分
都営大江戸線/牛込神楽坂駅 歩8分
東京メトロ東西線/神楽坂駅 歩10分
",0,2,197000.0,15000,197000.0,0.0,7.666666666666667,1,LDK,38.42
161,都営大江戸線 牛込柳町駅 地下1地上14階建 新築,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩5分
都営大江戸線/牛込神楽坂駅 歩8分
東京メトロ東西線/神楽坂駅 歩10分
",0,3,199000.0,15000,199000.0,0.0,7.666666666666667,1,LDK,40.01
162,都営大江戸線 牛込柳町駅 地下1地上14階建 新築,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩5分
都営大江戸線/牛込神楽坂駅 歩8分
東京メトロ東西線/神楽坂駅 歩10分
",0,2,199000.0,15000,199000.0,0.0,7.666666666666667,1,LDK,40.01
163,都営大江戸線 牛込柳町駅 地下1地上14階建 新築,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩5分
都営大江戸線/牛込神楽坂駅 歩8分
東京メトロ東西線/神楽坂駅 歩10分
",0,4,200000.0,15000,200000.0,0.0,7.666666666666667,1,LDK,40.01
164,都営大江戸線 牛込柳町駅 地下1地上14階建 新築,東京都新宿区南山伏町,"
都営大江戸線/牛込柳町駅 歩5分
都営大江戸線/牛込神楽坂駅 歩8分
東京メトロ東西線/神楽坂駅 歩10分
",0,4,200000.0,15000,200000.0,0.0,7.666666666666667,1,SLDK,40.01
